,Intercept,Size,Latest_Version,days_since_last_up,tamano_nombre,Category_BOOKS_AND_REFERENCE,Category_BUSINESS,Category_COMMUNICATION,Category_EDUCATION,Category_ENTERTAINMENT,Category_FINANCE,Category_FOOD_AND_DRINK,Category_GAME,Category_HEALTH_AND_FITNESS,Category_LIFESTYLE,Category_MAPS_AND_NAVIGATION,Category_MEDICAL,Category_MUSIC_AND_AUDIO,Category_NEWS_AND_MAGAZINES,Category_Other,Category_PERSONALIZATION,Category_PHOTOGRAPHY,Category_PRODUCTIVITY,Category_SHOPPING,Category_SOCIAL,Category_SPORTS,Category_TOOLS,Content_Rating_Everyone_10,Content_Rating_Adults_only_18,Content_Rating_Teen,Content_Rating_Unrated,Minimum_Version_depends_on_device_0,success,name,url,App Name,Category,Content Rating,ind_total_norm
249,1.0,23.0,1.0,47.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,ColorFil - Adult Coloring Book,https://play.google.com/store/apps/details?id=net.yeastudio.colorfil,ColorFil - Adult Coloring Book,ENTERTAINMENT,Everyone,3.5365837270454543
250,1.0,42.0,10.0,13.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Spot it: Find the Difference,https://play.google.com/store/apps/details?id=ru.iprado.spot,Spot it: Find the Difference,ENTERTAINMENT,Everyone,3.7122931263636363
251,1.0,44.0,7.2,1290.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Meme Creator,https://play.google.com/store/apps/details?id=com.zombodroid.MemeGenerator,Meme Creator,ENTERTAINMENT,Adults only 18+,3.22881872
252,1.0,44.0,7.2,1290.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Meme Creator,https://play.google.com/store/apps/details?id=com.zombodroid.MemeGenerator,Meme Creator,ENTERTAINMENT,Everyone,2.7688902074999997
253,1.0,44.0,7.2,1290.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Meme Creator,https://play.google.com/store/apps/details?id=com.zombodroid.MemeGenerator,Meme Creator,PHOTOGRAPHY,Teen,2.736194567272727
254,1.0,44.0,7.2,1290.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Meme Creator,https://play.google.com/store/apps/details?id=com.zombodroid.MemeGenerator,Meme Creator,ENTERTAINMENT,Everyone,1.9612794572727272
255,1.0,44.0,7.2,1290.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Meme Creator,https://play.google.com/store/apps/details?id=com.zombodroid.MemeGenerator,Meme Creator,PHOTOGRAPHY,Adults only 18+,3.1986342777272725
256,1.0,44.0,7.2,1290.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Meme Creator,https://play.google.com/store/apps/details?id=com.zombodroid.MemeGenerator,Meme Creator,ENTERTAINMENT,Teen,1.7949907345454545
257,1.0,44.0,7.2,1290.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Meme Creator,https://play.google.com/store/apps/details?id=com.zombodroid.MemeGenerator,Meme Creator,PERSONALIZATION,Teen,2.1237714725
258,1.0,44.0,7.2,1290.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Meme Creator,https://play.google.com/store/apps/details?id=com.zombodroid.MemeGenerator,Meme Creator,SOCIAL,Teen,1.8181818181818181
259,1.0,6.6,2.2,14.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Trailer Addict Movie Trailers,https://play.google.com/store/apps/details?id=com.traileraddict.android,Trailer Addict Movie Trailers,ENTERTAINMENT,Teen,2.709598812272727
260,1.0,41.0,2.4,239.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Hamilton � The Official App,https://play.google.com/store/apps/details?id=com.hamilton.app,Hamilton � The Official App,ENTERTAINMENT,Everyone,3.0804430354545453
261,1.0,17.0,5.0,789.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,How to Draw Graffitis,https://play.google.com/store/apps/details?id=com.sweefitstudios.drawgraffiti,How to Draw Graffitis,EDUCATION,Everyone,3.461478623409091
262,1.0,15.916830305217985,4.250829360699497,21.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,The CW,https://play.google.com/store/apps/details?id=com.payghost.cwtv,The CW,ENTERTAINMENT,Teen,3.509015386818182
263,1.0,45.0,2.3,16.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Cinemark Theatres,https://play.google.com/store/apps/details?id=com.cinemarkca.cinemarkapp,Cinemark Theatres,ENTERTAINMENT,Teen,3.2116253809090907
264,1.0,14.0,1.2,804.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Draw and Guess Online,https://play.google.com/store/apps/details?id=com.openmygame.games.kr.client,Draw and Guess Online,GAME,Teen,3.338216976590909
265,1.0,20.0,18.0,83.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,Nick,https://play.google.com/store/apps/details?id=com.nickappintl.android.nickelodeon,Nick,ENTERTAINMENT,Everyone 10+,3.6757791043181816
266,1.0,14.0,2.1,27.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Tubi - Free Movies & TV Shows,https://play.google.com/store/apps/details?id=free.movies.tv.shows.films.series,Tubi - Free Movies & TV Shows,ENTERTAINMENT,Teen,3.721467148181818
267,1.0,16.0,9.1,212.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"Movies by Flixster, with Rotten Tomatoes",https://play.google.com/store/apps/details?id=com.rottentomatoes.com,"Movies by Flixster, with Rotten Tomatoes",ENTERTAINMENT,Everyone,3.760358095227273
268,1.0,15.916830305217985,4.250829360699497,8.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,YouTube Kids,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids,YouTube Kids,ENTERTAINMENT,Everyone,3.9646902952272725
269,1.0,15.916830305217985,4.250829360699497,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,My Talking Pet Pro,https://play.google.com/store/apps/details?id=info.wobamedia.mytalkingpet.free,My Talking Pet Pro,ENTERTAINMENT,Everyone,2.8827600045454544
270,1.0,23.0,5.0,396.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,How to Draw - Easy Lessons,https://play.google.com/store/apps/details?id=com.artelplus.howtodraw,How to Draw - Easy Lessons,EDUCATION,Everyone,3.651172572954545
271,1.0,20.0,3.1,119.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,WWE,https://play.google.com/store/apps/details?id=com.wwe.universe,WWE,ENTERTAINMENT,Teen,3.7617841634090907
272,1.0,12.0,2.8,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,ArtFlow: Paint Draw Sketchbook,https://play.google.com/store/apps/details?id=com.bytestorm.artflow,ArtFlow: Paint Draw Sketchbook,Other,Everyone,3.2337562604545456
273,1.0,2.7,8.6,35.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Funny Quotes Free,https://play.google.com/store/apps/details?id=com.rantaz.sgfunnyquotes,Funny Quotes Free,ENTERTAINMENT,Teen,3.2294440270454543
274,1.0,46.0,21.0,23.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,HBO GO: Stream with TV Package,https://play.google.com/store/apps/details?id=com.maxstream,HBO GO: Stream with TV Package,ENTERTAINMENT,Teen,3.5764893618181817
275,1.0,15.916830305217985,4.250829360699497,14.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Crunchyroll,https://play.google.com/store/apps/details?id=com.crunchyroll.crunchyroid,Crunchyroll,ENTERTAINMENT,Teen,3.5236104509090906
276,1.0,37.0,2.6,38.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Monster Trucks Game for Kids 2,https://play.google.com/store/apps/details?id=com.razmobi.monstertrucks2,Monster Trucks Game for Kids 2,GAME,Everyone,3.7143267284090906
277,1.0,54.0,1.8,50.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Troll Face Quest: Video Memes - Brain Game,https://play.google.com/store/apps/details?id=air.com.spilgames.TrollFaceQuestVideoMemes,Troll Face Quest: Video Memes - Brain Game,GAME,Teen,3.7590917674999997
278,1.0,15.0,2.0,556.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Hydrocarbons: Chemical Structures & Formulas Quiz,https://play.google.com/store/apps/details?id=com.asmolgam.hydrocarbon,Hydrocarbons: Chemical Structures & Formulas Quiz,GAME,Everyone,2.8177862818181816
279,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,3.7404307452272723
280,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.6513011888636364
281,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.6919642904545453
282,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.8671328588636364
283,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,3.8071607459090906
284,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.8474634343181817
285,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,3.1041465022727275
286,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,3.0526718227272727
287,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,3.306857239090909
288,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.410468296590909
289,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.3636363852272724
290,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,1.9856459443181818
291,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.123737335227273
292,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,3.5304417393181815
293,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.4252346429545453
294,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.6017638770454545
295,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.7814349261363636
296,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.3516414381818183
297,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,1.5631929311363637
298,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,1.3181818072727274
299,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,1.6233766079545455
300,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,1.979166702727273
301,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.059659090909091
302,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.365056818181818
303,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,1.9484848325
304,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.4170455065909087
305,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.9551763968181817
306,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.180397727272727
307,1.0,15.916830305217985,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android,Sudoku,GAME,Everyone,2.282547734090909
308,1.0,59.0,1.7,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Coloring & Learn,https://play.google.com/store/apps/details?id=com.orange.coloring.learn.kids,Coloring & Learn,GAME,Everyone,3.7354489890909095
309,1.0,49.0,3.8,321.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Jigty Jigsaw Puzzles,https://play.google.com/store/apps/details?id=com.outfit7.jigtyfree,Jigty Jigsaw Puzzles,GAME,Everyone,3.704482533636363
310,1.0,63.0,3.0,239.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Angry Birds Epic RPG,https://play.google.com/store/apps/details?id=com.rovio.tnt,Angry Birds Epic RPG,GAME,Everyone,3.749474720454545
311,1.0,33.0,3.0,116.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Masha and the Bear. Educational Games,https://play.google.com/store/apps/details?id=com.edujoy.masha.games,Masha and the Bear. Educational Games,GAME,Everyone,3.7268267977272727
312,1.0,30.0,4.2,136.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Carrier Landings,https://play.google.com/store/apps/details?id=it.rortos.f18carrierlandingii,Carrier Landings,GAME,Everyone,3.2218382574999995
313,1.0,15.916830305217985,4.250829360699497,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,KenKen Classic II,https://play.google.com/store/apps/details?id=kenkenclassic.com,KenKen Classic II,GAME,Everyone,2.8184334797727275
314,1.0,8.4,13.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,WordHero,https://play.google.com/store/apps/details?id=com.rhs.wordhero,WordHero,GAME,Everyone,3.284795284318182
