,Intercept,Size,Price_1,Latest_Version,days_since_last_up,tamano_nombre,Category_BOOKS_AND_REFERENCE,Category_BUSINESS,Category_COMMUNICATION,Category_EDUCATION,Category_ENTERTAINMENT,Category_FINANCE,Category_FOOD_AND_DRINK,Category_GAME,Category_HEALTH_AND_FITNESS,Category_LIFESTYLE,Category_MAPS_AND_NAVIGATION,Category_MEDICAL,Category_MUSIC_AND_AUDIO,Category_NEWS_AND_MAGAZINES,Category_Other,Category_PERSONALIZATION,Category_PHOTOGRAPHY,Category_PRODUCTIVITY,Category_SHOPPING,Category_SOCIAL,Category_SPORTS,Category_TOOLS,Content_Rating_Everyone_10,Content_Rating_Adults_only_18,Content_Rating_Teen,Content_Rating_Unrated,Minimum_Version_depends_on_device_0,success,name,url
252,1.0,44000.0,1.99,1.2,1561.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Letter Quiz: Alphabet Aquarium,https://play.google.com/store/apps/details?id=air.cz.cfc.androidgp.ToddlerAquariumLite
253,1.0,71000.0,0.0,4.0,77.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Animal Hair Salon Australia - Pet Beauty & Fashion,https://play.google.com/store/apps/details?id=com.tutotoons.app.animalhairsalonaustralia.free
254,1.0,14000.0,3.99,2.1,35.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Green Eggs and Ham - Dr. Seuss,https://play.google.com/store/apps/details?id=com.oceanhouse_media.bookgreeneggsandham_app
255,1.0,32000.0,0.0,5.8,36.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Rosetta Stone: Learn Languages,https://play.google.com/store/apps/details?id=air.com.rosettastone.mobile.CoursePlayer
256,1.0,15916.830305217984,0.0,4.250829360699497,73.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,SketchBook - draw and paint,https://play.google.com/store/apps/details?id=com.adsk.sketchbook
257,1.0,15916.830305217984,0.0,4.250829360699497,838.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kids Doodle - Color & Draw,https://play.google.com/store/apps/details?id=kids.doodle.best.photo.apps
258,1.0,16000.0,0.0,4.3,4.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Shabakaty Cinemana,https://play.google.com/store/apps/details?id=com.cinetrak.mobile
259,1.0,15916.830305217984,0.0,4.250829360699497,135.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Sony�Crackle���Free TV & Movies,https://play.google.com/store/apps/details?id=com.tubitv
260,1.0,14000.0,0.0,2.1,16.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Investigation Discovery GO,https://play.google.com/store/apps/details?id=com.gamaga.RedCrimesHM
261,1.0,15916.830305217984,0.0,4.250829360699497,156.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,BaconReader for Reddit,https://play.google.com/store/apps/details?id=com.onelouder.baconreader
262,1.0,73000.0,0.0,6.2,3.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,AMC Theatres,https://play.google.com/store/apps/details?id=com.iobit.mobilecare
263,1.0,35000.0,0.0,1.0,436.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Nick Jr. - Shows & Games,https://play.google.com/store/apps/details?id=net.pluginmedia.pawpatrolflyer
264,1.0,12000.0,0.0,2.2,15.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Harkins Theatres,https://play.google.com/store/apps/details?id=com.influx.marcus.theatres
265,1.0,34000.0,0.0,1.0,64.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Street Archer Run,https://play.google.com/store/apps/details?id=com.gamelead.street.archer.run
266,1.0,23000.0,0.0,6.9,55.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Pencil Sketch,https://play.google.com/store/apps/details?id=com.dumplingsandwich.pencilsketch
267,1.0,18000.0,0.0,3.0,65.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Tic Tac Toe glow - Free Puzzle Game,https://play.google.com/store/apps/details?id=com.arcsys.tictactoe.lite.free.puzzle.games
268,1.0,17000.0,0.0,4.3,12.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,"Imgur: Find funny GIFs, memes & watch viral videos",https://play.google.com/store/apps/details?id=com.imgur.mobile
269,1.0,15916.830305217984,0.0,4.250829360699497,65.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Colorfy: Coloring Book for Adults - Free,https://play.google.com/store/apps/details?id=com.fungamesforfree.colorfy
270,1.0,19000.0,0.0,3.2,8.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,A&E - Watch Full Episodes of TV Shows,https://play.google.com/store/apps/details?id=com.seriesmoviesfree2019.watchmoviesonline
272,1.0,58000.0,2.99,4.4,3.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,Meme Generator PRO,https://play.google.com/store/apps/details?id=me.sherbaev.memerator
273,1.0,15916.830305217984,0.0,4.250829360699497,10.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,IMDb Movies & TV,https://play.google.com/store/apps/details?id=com.imdb.mobile
274,1.0,15000.0,0.0,5.5,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,"BuzzFeed: News, Tasty, Quizzes",https://play.google.com/store/apps/details?id=com.buzzfeed.android
275,1.0,7700.0,0.0,1.8,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Sketch Me! - Sketch & Cartoon,https://play.google.com/store/apps/details?id=com.xnview.XnSketch
276,1.0,22000.0,0.0,2.0,216.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Caring for puppy salon,https://play.google.com/store/apps/details?id=com.incrediblefungames.puppypetcare
277,1.0,15916.830305217984,0.0,4.250829360699497,21.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,Cooking Channel,https://play.google.com/store/apps/details?id=com.omniluxtrade.foodnetworkrecipes
278,1.0,16000.0,0.0,2.1,29.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,DStv Now,https://play.google.com/store/apps/details?id=com.multichoice.dstvselfservice
279,1.0,46000.0,0.0,3.1,21.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Dinosaurs Hunter,https://play.google.com/store/apps/details?id=com.play.dino.jurassic.world.app
280,1.0,9700.0,0.0,3.6,17.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Funny Pics,https://play.google.com/store/apps/details?id=com.stuckpixelinc.funnypics
281,1.0,15000.0,0.0,2.0,28.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Laugh Out Loud by Kevin Hart,https://play.google.com/store/apps/details?id=com.andromo.dev698216.app739285
283,1.0,18000.0,0.0,3.5,38.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Telemundo � Cap�tulos Completos,https://play.google.com/store/apps/details?id=com.graytv.android.laredo
284,1.0,15916.830305217984,0.0,4.250829360699497,3.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,"Hulu: Stream TV, Movies & more",https://play.google.com/store/apps/details?id=com.netflix.mediaclient
285,1.0,15916.830305217984,0.0,4.250829360699497,2.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,"Viki: Korean Drama, Movies & Asian TV",https://play.google.com/store/apps/details?id=com.viki.android
287,1.0,23000.0,0.0,1.0,47.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,ColorFil - Adult Coloring Book,https://play.google.com/store/apps/details?id=net.yeastudio.colorfil
288,1.0,42000.0,0.0,10.0,13.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Spot it: Find the Difference,https://play.google.com/store/apps/details?id=ru.iprado.spot
289,1.0,44000.0,0.0,7.2,1290.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Meme Creator,https://play.google.com/store/apps/details?id=com.zombodroid.MemeGenerator
290,1.0,6600.0,0.0,2.2,14.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Trailer Addict Movie Trailers,https://play.google.com/store/apps/details?id=com.traileraddict.android
291,1.0,41000.0,0.0,2.4,239.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Hamilton � The Official App,https://play.google.com/store/apps/details?id=com.hamilton.app
293,1.0,17000.0,0.0,5.0,789.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,How to Draw Graffitis,https://play.google.com/store/apps/details?id=com.sweefitstudios.drawgraffiti
294,1.0,15916.830305217984,0.0,4.250829360699497,21.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,The CW,https://play.google.com/store/apps/details?id=com.payghost.cwtv
295,1.0,45000.0,0.0,2.3,16.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Cinemark Theatres,https://play.google.com/store/apps/details?id=com.cinemarkca.cinemarkapp
296,1.0,14000.0,0.0,1.2,804.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Draw and Guess Online,https://play.google.com/store/apps/details?id=com.openmygame.games.kr.client
297,1.0,20000.0,0.0,18.0,83.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,Nick,https://play.google.com/store/apps/details?id=com.nickappintl.android.nickelodeon
298,1.0,14000.0,0.0,2.1,27.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Tubi - Free Movies & TV Shows,https://play.google.com/store/apps/details?id=free.movies.tv.shows.films.series
299,1.0,16000.0,0.0,9.1,212.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"Movies by Flixster, with Rotten Tomatoes",https://play.google.com/store/apps/details?id=com.rottentomatoes.com
300,1.0,15916.830305217984,0.0,4.250829360699497,8.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,YouTube Kids,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids
301,1.0,15916.830305217984,9.99,4.250829360699497,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,My Talking Pet Pro,https://play.google.com/store/apps/details?id=info.wobamedia.mytalkingpet.free
303,1.0,23000.0,0.0,5.0,396.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,How to Draw - Easy Lessons,https://play.google.com/store/apps/details?id=com.artelplus.howtodraw
305,1.0,20000.0,0.0,3.1,119.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,WWE,https://play.google.com/store/apps/details?id=com.wwe.universe
307,1.0,12000.0,0.0,2.8,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,ArtFlow: Paint Draw Sketchbook,https://play.google.com/store/apps/details?id=com.bytestorm.artflow
308,1.0,2700.0,0.0,8.6,35.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Funny Quotes Free,https://play.google.com/store/apps/details?id=com.rantaz.sgfunnyquotes
309,1.0,46000.0,0.0,21.0,23.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,HBO GO: Stream with TV Package,https://play.google.com/store/apps/details?id=com.maxstream
310,1.0,15916.830305217984,0.0,4.250829360699497,14.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Crunchyroll,https://play.google.com/store/apps/details?id=com.crunchyroll.crunchyroid
312,1.0,37000.0,0.0,2.6,38.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Monster Trucks Game for Kids 2,https://play.google.com/store/apps/details?id=com.razmobi.monstertrucks2
313,1.0,54000.0,0.0,1.8,50.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Troll Face Quest: Video Memes - Brain Game,https://play.google.com/store/apps/details?id=air.com.spilgames.TrollFaceQuestVideoMemes
314,1.0,15000.0,0.0,2.0,556.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Hydrocarbons: Chemical Structures & Formulas Quiz,https://play.google.com/store/apps/details?id=com.asmolgam.hydrocarbon
315,1.0,15916.830305217984,0.0,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android
316,1.0,59000.0,0.0,1.7,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Coloring & Learn,https://play.google.com/store/apps/details?id=com.orange.coloring.learn.kids
317,1.0,49000.0,0.0,3.8,321.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Jigty Jigsaw Puzzles,https://play.google.com/store/apps/details?id=com.outfit7.jigtyfree
318,1.0,63000.0,0.0,3.0,239.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Angry Birds Epic RPG,https://play.google.com/store/apps/details?id=com.rovio.tnt
319,1.0,33000.0,0.0,3.0,116.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Masha and the Bear. Educational Games,https://play.google.com/store/apps/details?id=com.edujoy.masha.games
320,1.0,30000.0,0.0,4.2,136.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Carrier Landings,https://play.google.com/store/apps/details?id=it.rortos.f18carrierlandingii
321,1.0,15916.830305217984,0.0,4.250829360699497,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,KenKen Classic II,https://play.google.com/store/apps/details?id=kenkenclassic.com
322,1.0,8400.0,0.0,13.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,WordHero,https://play.google.com/store/apps/details?id=com.rhs.wordhero
323,1.0,12000.0,0.0,2.6,381.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Wordbase � Fun Word Search Battles with Friends,https://play.google.com/store/apps/details?id=com.wordbaseapp
324,1.0,82000.0,0.0,1.2,230.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Fruit Nibblers,https://play.google.com/store/apps/details?id=com.rovio.Nibblers
325,1.0,43000.0,0.0,2.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Wheel of Fortune - Quiz,https://play.google.com/store/apps/details?id=com.scopely.wheeloffortune
326,1.0,51000.0,0.0,1.4,626.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Farming Simulator 14,https://play.google.com/store/apps/details?id=com.giantssoftware.fs14
327,1.0,8600.0,0.0,3.2,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Memory training,https://play.google.com/store/apps/details?id=com.memory.brain.training.games
328,1.0,70000.0,0.0,3.1,3.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,NeuroNation - Brain Training & Brain Games,https://play.google.com/store/apps/details?id=air.nn.mobile.app.main
329,1.0,15916.830305217984,0.0,4.250829360699497,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Trivia Crack,https://play.google.com/store/apps/details?id=com.etermax.preguntados.lite
330,1.0,6100.0,0.0,1.2,62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Word Games,https://play.google.com/store/apps/details?id=com.peoplefun.wordcross
332,1.0,56000.0,0.0,1.3,547.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Transmission,https://play.google.com/store/apps/details?id=com.ap.transmission.btc
333,1.0,14000.0,0.0,7.9,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Jane's Farm: interesting game,https://play.google.com/store/apps/details?id=com.realore.FarmUp
334,1.0,23000.0,0.0,0.2,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Brain Games,https://play.google.com/store/apps/details?id=jalfonso.brain.games
